Date,Time,Rating,Comments,Category,Subcategory,Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,spsidValue,audience,bcoeValue,mouseflow,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude
11/1/2022,11:19:30 AM,5, why books are priced differently depending on the flyer. I do not believe that is honest or helpful for the user/consumer.,Uncategorized,,invite.clubs.scholastic.com,112575,00000009-82da-58ba-0000-018433fd9e50,24.117.166.182,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1920 × 1080,429.22,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=77895978&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b37288c3-2457-4eba-bb14-39ea35bee856,642996857,d8b63674-1b49-46f6-9457-738061d52f12,77895978,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f8f4d79238864318495aa6447fae63c2/play,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1416154015,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,11:16:42 AM,3,please show the money so i can know how much it costs,Uncategorized,,invite.clubs.scholastic.com,112575,00000009-82da-0e83-0000-018433fb0e10,165.214.12.90,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1600 × 900,235.11,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=81021211&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ba2b5625-e3cf-4738-9218-61363a7c9fb6,645992369,89854bc8-39b5-4ff9-a6bc-a678058920d4,81021211,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/38460fac048970716fe3c57237c201f3/play,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C606036500,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,Foreign Language,All Other,USER FRIENDLY WEBSITE,de,German,0,,,,,,0,0,0,FALSE
11/1/2022,11:14:19 AM,4,"I noticed that the price of your books has risen a lot, and there are very few books under $5.",Uncategorized,,invite.clubs.scholastic.com,112574,00000009-82d9-c702-0000-018433f8df78,71.248.181.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1366 × 768,1.78,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=61211257&P5=CheckoutShippingandPayments&P6=RA|MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",72d7b761-c8ae-4b3b-ba6e-dfdcc9740c62,629540579,24bdfe15-3b70-4cd2-af62-23899a02e66a,61211257,TeacherEducators,1801327303,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3d3cb475f6adbf4d307df72d72c40967/play,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/startcheckout?dwcont=C161393215,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C161393215,https://clubs.scholastic.com/startcheckout,4,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,All Other,Thanks/Suggestions,Everything went smoothly,en,"English, American",0,,,,,,0,0,0,FALSE
11/1/2022,11:11:25 AM,5,"It's unfortunate that Scholastic had to raise the prices on their books.  They are not as affordable as they used to be, especially for families struggling financially.",Uncategorized,,invite.clubs.scholastic.com,112575,00000009-82d9-6d2e-0000-018433f637c8,70.121.100.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",macOS,10.15,Chrome,105,1792 × 1120,1.57,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8a24b2d6-998a-4b80-933f-2f8e1cb9f9a0,838283555,32298db2-7ee3-4e0f-8c64-50e827ddde6e,89509575,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2cd9675995ddd0880cd91daef4eeab73/play,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/home?eml=SBC/CAC/GZWRL/,5,(no response),Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,11:06:22 AM,5,Prices are very high.  I am not seeing the orders that I have in the past.  It's very sad to me.,Uncategorized,,invite.clubs.scholastic.com,112575,00000009-82d8-d46e-0000-018433f19830,149.97.210.65,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,Win10,10,Firefox,102,1920 × 1080,475.74,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2be4d1b9-136c-4f54-97ca-05c4d0e31d94,807243957,52fcd4de-e3c8-4edd-b91c-fbd55ebb94f6,85350623,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c2b5bff88e7abdba77d8863d16f769b9/play,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1585608586,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,11:03:42 AM,5,"expensive books available for families and students to choose from in my opinion.  Just  one $2 choice is not enough. The dollar amount to open the ""teacher discount store is too high as well. The class order goal of  $75 is a tough number to get to every month",Uncategorized,,invite.clubs.scholastic.com,112573,00000009-82d8-877e-0000-018433ef2730,173.219.129.75,"Mozilla/5.0 (X11; CrOS aarch64 15054.114.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,106,1181 × 664,8.99,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c2d23fab-d86b-402c-80fa-22ed9e34f6a7,null,2601a82b-ed05-4a13-9c82-5e288dddf7f0,null,null,null,null,5.10.4,Login,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/login/cart,,5,,Yes,No,,9,Teacher or educator,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,10:56:46 AM,1,I teach at a Title one school and most of our population can't afford books at the normal price range.,Uncategorized,,invite.clubs.scholastic.com,112574,00000009-82d7-baca-0000-018433e8ce30,64.254.71.146,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1280 × 720,1.86,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=9775561&P5=TeachersDesk&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5920e93a-b679-4e64-a6b4-b9e341e0e3c5,619776403,b0489572-7190-42e1-9bbb-25e998640f7b,9775561,TeacherEducators,2495545697,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/563151f83e48900c64d3d8423c5c95f2/play,5.10.4,Teachers Desk,,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/,1,No,No,Yes,,,,(no response),(no response),4,Update ordering information for parents on the Teacher’s ,,,,,Page Performance Issues,Shipping/Receiving Order,Could not download family letter and my magazines for Nov did not arrive.,en,"English, American",0,,,,,,0,0,0,FALSE
11/1/2022,10:43:44 AM,5,"I love getting students books, but it is frustrating that the price went from $1 to $1.50 and now it looks like the cheapest each month in the flyer is $2. Is there a cheaper option",Uncategorized,,invite.clubs.scholastic.com,112574,00000009-82d6-455f-0000-018433dcdf80,216.160.141.246,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",macOS,10.15,Safari,15.6,810 × 1080,2.97,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c1c8dbcf-e74d-40a7-9484-b41d6729c27b,603565286,fa3d552a-7fad-499e-97bf-6ed1244113c0,4218311,TeacherEducators,1787970563,null,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,Customer Service,Thanks/Suggestions,Always easy and good customer service.,en,"English, American",0,,,,,,0,0,0,FALSE
11/1/2022,10:43:35 AM,4,"Prices too high.  I have let my classroom parents know I will no longer be sending home flyers, as they can find higher quality books for equal or lower prices via amazon. ",Uncategorized,,invite.clubs.scholastic.com,112574,00000009-82d6-3eba-0000-018433dcbc58,184.80.125.119,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1536 × 864,3.47,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76657670&P5=AllFlyers&P6=MSB,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",03ee8d9e-57ac-42a1-992a-034b01938768,641764000,3b40b18d-fab2-4e1e-b132-f3a30c19b128,76657670,TeacherEducators,2365252598,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f8726a182e88effaa22711df65f640b5/play,5.10.4,All Flyers,,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/s/rco-us/escape-from-chernobyl/9781338718454-rco-us.html?cpos=4&cst=escap&kcid=9781338718454-rco-us&csubtype=Product&ctype=Visual&cpid=res638029115240719196,4,Yes,Yes,No,,,,(no response),(no response),8,"Other, Order books for classroom library",,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,10:41:53 AM,3,It would be nice if there for more low cost books for kids.,Uncategorized,,invite.clubs.scholastic.com,112575,00000009-82d6-103e-0000-018433db2de8,68.191.250.34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",macOS,10.15,Safari,15.1,1440 × 900,1.32,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89509267&P5=ShoppingCart&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9ce50b18-f242-4b19-a43b-2476938936ed,838282717,700e6db4-9373-4adb-90ac-e484909048a0,89509267,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e952cbbc88b7f3b788726db36170ad88/play,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/all-flyers/,3,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,10:40:54 AM,5,my only request is more cheap books!,Uncategorized,,invite.clubs.scholastic.com,112575,00000009-82d5-f4e7-0000-018433da4770,136.175.97.102,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",macOS,10.15,Chrome,105,1920 × 1080,1517.32,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",670a1714-90d0-423c-b400-9541c03ca38d,636248260,906e7714-c31e-4c0e-ade5-342af7720af6,66750062,Consumers,null,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C923405382,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,10:39:35 AM,4," as a teacher I wish you would bring back the $1.00 books. I like to give my students a book for Christmas and the end of the year, but it costs too much money to buy everyone a book if it costs more than $1 per student.",Uncategorized,,invite.clubs.scholastic.com,112575,00000009-82d5-d282-0000-018433d912d8,64.79.35.160,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1366 × 768,193.84,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84607576&P5=ProductDetail&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0174e798-9329-4925-9f29-22c600c19303,803732015,636aab10-81ac-456e-83f3-65e88391527c,84607576,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eb27ab9d183e19a15d0df97f24f0b0ef/play,5.10.4,Product Detail,,,https://clubs.scholastic.com/there-was-an-old-mermaid-who-swallowed-a-shark%21/9781338227871-rco-us.html?cgid=6_1&categorybreadcrumb=%7C%20There%20Was%20an%20Old%20Lady...#prefn1=seriesName&prefv1=There%20Was%20an%20Old%20Lady...&cpos=5&cst=There%20was%20an&kcid=SERIES-ThereWasanOldLady&csubtype=Series&ctype=Visual&cpid=res638029119242162938&start=16,https://invite.clubs.scholastic.com/Consumers/there-was-an-old-mermaid-who-swallowed-a-shark%21/9781338227871-rco-us.html?cgid=6_1&categorybreadcrumb=%7C%20There%20Was%20an%20Old%20Lady...#prefn1=seriesName&prefv1=There%20Was%20an%20Old%20Lady...&cpos=5&cst=There%20was%20an&kcid=SERIES-ThereWasanOldLady&csubtype=Series&ctype=Visual&cpid=res638029119242162938&start=16,https://clubs.scholastic.com/s/rco-us/search?prefn1=seriesName&prefv1=There%20Was%20an%20Old%20Lady...&cpos=5&cst=There%20was%20an&kcid=SERIES-ThereWasanOldLady&csubtype=Series&ctype=Visual&cpid=res638029119242162938,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,10:38:55 AM,4,I don't understand what happened to the cheaper books on your site. ,Uncategorized,,invite.clubs.scholastic.com,112573,00000009-82d5-c3ae-0000-018433d87698,68.161.218.110,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",macOS,10.15,Safari,15.6,810 × 1080,1.76,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a19e2a5b-9f00-4d62-90fd-87059c3b02fa,null,c4918488-d962-4406-9273-c4bed4e466bc,null,null,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2f216643c5b9cb734b6eef7d0bb540eb/play,5.10.4,Login,,,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/login/,https://www.google.com/,4,,Yes,No,,7,(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,10:30:40 AM,5,The prices have increased significantly in a short period of time.,Uncategorized,,invite.clubs.scholastic.com,112573,00000009-82d4-dcd3-0000-018433d0e900,47.18.19.180,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.53 Safari/537.36",Win10,10,Chrome,103,1920 × 1080,2.4,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4470a348-1290-4a88-b640-fd518dd222dc,null,31a8aedc-d8cd-4856-b84b-6c18136853f0,null,null,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/74b6466fdfb39818cd6fa5c8fd2ca63e/play,5.10.4,null,,,https://clubs.scholastic.com/acrConfirmation,https://invite.clubs.scholastic.com/acrConfirmation,https://clubs.scholastic.com/acrReview,5,,No,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,10:27:24 AM,5,More books on sale due to money coming from teachers,Uncategorized,,invite.clubs.scholastic.com,112575,00000009-82d4-85b6-0000-018433cdeb60,71.205.244.36,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6,2 Safari/605.1.15",macOS,10.15,Safari,15.6,834 × 1194,632.97,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=80434459&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e9db9919-bae9-4ceb-b976-56ca796ccd95,645271513,34b04441-848c-4f56-aacd-e11ab5841068,80434459,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b89d887566fee82a42784ad903d14ab7/play,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1025035674,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/1/2022,10:27:21 AM,5," As with many things lately, I noticed the price of books continues to increase. This cost prevents many of my students from being able to order books.",Uncategorized,,invite.clubs.scholastic.com,112574,00000009-82d4-854e-0000-018433cddfa8,24.6.129.152,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,Win10,10,Firefox,106,1536 × 864,5.43,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3336fc67-7714-4201-be33-a70473d3d158,630968675,bd361f70-ea1b-4eb7-bec1-851882276640,71569106,TeacherEducators,1849944812,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/fly-guy-presents:-dogs/9781338681796-rco-us.html,5,Yes,Yes,Yes,,,,(no response),(no response),10,Other,,,,,Customer Service,Thanks/Suggestions,The agent was able to satisfactorily fix my issue with a parent order.  She was very helpful.,en,"English, American",0,,,,,,0,0,0,FALSE
11/1/2022,10:26:58 AM,5,I think the books and activity kits are a little pricey,Uncategorized,,invite.clubs.scholastic.com,112573,00000009-82d4-767a-0000-018433cd85d0,50.204.182.58,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1920 × 1080,304.25,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",51d7da0d-5c94-4875-b71c-5d6237be16a0,null,e08f4708-749a-42a2-bcf5-c6bef42a97a2,null,null,null,null,5.10.4,Login,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,5,,Yes,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
